1616677891,0,0
1621350449,2,0
1621354019,3,0
1621357624,5,0
1621361235,6,0
1621364847,7,0
1621422499,10,0
1621426026,12,0
1621436858,23,1
1621440423,23,3
1621444022,23,4
1621447622,23,8
1621469243,23,9
1621998445,23,10
1623254869,23,11
1627614507,23,10
1629392977,22,10
1629458456,23,10
1629738564,23,9
1629914998,22,10
1630004996,23,10
1630077060,23,9
1630084219,23,7
1630343377,24,7
1630354193,25,7
1630465772,25,6
1630512587,25,5
1630631347,25,4
1630638561,25,3
1630955354,25,2
1631048975,25,1
1631887791,25,0
