1603759069,0,0
1607958568,1,0
1607969343,2,0
1608149350,4,0
1608156582,5,0
1608217816,6,0
1608225003,7,0
1608412093,8,0
1608419368,9,0
1609358902,10,0
1609369748,11,0
1609621728,12,0
1609855777,13,0
1609884851,12,0
1610834902,13,0
1611346150,14,0
1611691738,15,0
1611781793,16,0
1611922123,15,0
1612127375,16,0
1612130982,15,0
1612224652,16,0
1612282297,15,0
1612285795,17,0
1612289383,16,0
1612303781,15,0
1612797058,16,0
1612800656,15,0
1612825811,16,0
1612890594,17,0
1612897880,16,0
1612980603,17,0
1612984196,18,0
1613322548,19,0
1615993756,18,0
