1632833066,0,0
1635768843,1,0
1635783276,2,0
1635801297,3,0
1635941679,4,0
1635952512,5,0
1635963274,8,0
1635966887,9,0
1636028081,10,0
1636042471,11,0
1636046063,13,0
1636053291,15,0
1636074904,16,0
1636110861,17,0
1636128832,18,0
1636146896,17,0
1636157718,18,0
1636229813,19,0
1636431263,20,0
1638245736,19,0
1638288972,20,0
1638299719,19,0
1638829126,20,0
1638915492,19,0
1639160493,20,0
1640263064,19,0
1640359296,20,0
1641298760,19,0
1641421154,18,0
1641424945,19,0
1641439278,20,0
1642119717,19,0
1642195178,20,0
1642454340,19,0
1642461679,20,0
1643073534,19,0
1643124076,20,0
1643138416,19,0
1643149132,20,0
1643660476,19,0
1643732588,20,0
