1552745839,0,0
1554724855,1,0
1554730277,2,0
1554746452,3,0
1554757250,4,0
1554836453,6,0
1554840056,7,0
1554894049,11,0
1554897646,12,0
1554908449,13,0
1554915646,14,0
1554919254,20,0
1554922854,45,0
1557504050,44,0
1557540051,46,0
1561482045,45,0
1563159644,44,0
1563926446,45,0
1564693246,47,0
1564696851,48,0
1564704051,49,0
1564765250,50,0
1564866049,49,0
1565402447,50,0
1565488857,51,0
1566255647,50,0
1566910847,51,0
1566954053,49,0
1566964849,47,0
1566990049,46,0
1567018853,47,0
1567188050,46,0
1567270849,45,0
1567522850,46,0
