1583800336,0,0
1585682037,6,0
1585701161,9,0
1585787562,10,0
1585873955,11,0
1585960368,12,0
1586046784,15,0
1586392340,16,0
1586478745,19,0
1586565136,20,0
1586737943,21,0
1586824342,22,0
1586910740,24,0
1587083535,26,0
1587429140,31,0
1587515545,32,0
1587601952,38,0
1587688349,39,0
1587774754,40,1
1588206740,40,2
1588379541,39,3
1588552331,40,2
1588638742,38,1
1588725146,39,1
1588897950,39,3
1588984341,39,4
1589070751,38,3
1589157164,40,1
1589329978,39,2
1589416341,40,1
1589502757,40,2
1589589151,39,3
1589675552,40,2
1589761947,38,2
1589848336,38,1
1589934756,37,1
1590021162,38,1
1590453161,37,1
1600475506,37,0
