ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Instruction Mode
13969,MATH,504,04YZ,Lecture,"3","Gregory Arone","TuTh 11:00AM - 12:15PM","New Cabell Hall B031","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Discrete Mathematics","",Closed,1,4,0,"","In Person"
13970,MATH,510,02H5,Lecture,"3","Tai Melcher","TuTh 11:00AM - 12:15PM","Clark Hall 102","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro Mathematical Probability","",Closed,3,4,0,"","In Person"
13971,MATH,510,0163,Lecture,"3","Hans Gromoll","TuTh 2:00PM - 3:15PM","Clark Hall 101","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro Mathematical Probability","",Closed,0,4,0,"","In Person"
13972,MATH,511,03AY,Lecture,"3","Tai Melcher","TuTh 2:00PM - 3:15PM","New Cabell Hall 324","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Stochastic Processes","",Closed,32,40,0,"","In Person"
13973,MATH,514,044Z,Lecture,"3","Leonard Scott","MoWe 5:00PM - 6:15PM","Clark Hall 107","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Math of Derivative Securities","",Closed,68,70,0,"","In Person"
13974,MATH,514,5639,Lecture,"3","Leonard Scott","MoWe 5:00PM - 6:15PM","Clark Hall 107","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Math of Derivative Securities","",Closed,1,1,0,"","In Person"
13975,MATH,521,01M8,Lecture,"3","Abdelmalek Abdesselam","TuTh 12:30PM - 1:45PM","Clark Hall 101","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Advanced Calc & Applied Math","",Closed,39,44,0,"","In Person"
13976,MATH,521,5632,Lecture,"3","Abdelmalek Abdesselam","TuTh 12:30PM - 1:45PM","Clark Hall 101","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Advanced Calc & Applied Math","",Closed,1,1,0,"","In Person"
13977,MATH,531,00QF,Lecture,"3","John Imbrie","TuTh 11:00AM - 12:15PM","New Cabell Hall 118","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Introduction to Real Analysis","",Closed,18,35,0,"","In Person"
13978,MATH,531,5652,Lecture,"3","John Imbrie","TuTh 11:00AM - 12:15PM","New Cabell Hall 118","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Introduction to Real Analysis","",Closed,1,1,0,"","In Person"
13979,MATH,540,05T6,Lecture,"3","Vyacheslav Krushkal","TuTh 9:30AM - 10:45AM","New Cabell Hall 311","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Quantum Computing","",Closed,7,40,0,"","In Person"
13980,MATH,551,01WN,Lecture,"3","Brian Parshall","TuTh 9:30AM - 10:45AM","Clark Hall 101","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Advanced Linear Algebra","",Closed,17,40,0,"","In Person"
13981,MATH,551,5651,Lecture,"3","Brian Parshall","TuTh 9:30AM - 10:45AM","Clark Hall 101","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Advanced Linear Algebra","",Closed,1,1,0,"","In Person"
13982,MATH,554,03Z2,Lecture,"3","Weiqiang Wang","TuTh 11:00AM - 12:15PM","New Cabell Hall 431","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Survey of Algebra","",Closed,0,4,0,"","In Person"
13983,MATH,554,04YE,Lecture,"3","Brian Parshall","TuTh 12:30PM - 1:45PM","Clark Hall 102","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Survey of Algebra","",Closed,1,4,0,"","In Person"
13984,MATH,557,05T7,Lecture,"3","Andrei Rapinchuk","TuTh 12:30PM - 1:45PM","New Cabell Hall 122","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Bilinear Forms & Grp Represent","",Closed,9,40,0,"","In Person"
13985,MATH,577,03DG,Lecture,"3","Marja Kankaanrinta","MoWeFr 11:00AM - 11:50AM","New Cabell Hall 423","08/26/2008 - 12/05/2008","","","","","","","","","","","","","General Topology","",Closed,27,28,0,"","In Person"
13986,MATH,596,03KS,Independent Study,"3","Staff","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Supervised Stdy in Mathematics","",Closed,3,5,0,"","In Person"
13987,MATH,612,615B,Lecture,"3","Suyi Chuang","TuTh 5:00PM - 8:15PM","TBA","08/26/2008 - 12/02/2008","","","","","","","","","","","","","Probability and Statistics","",Closed,21,35,0,"","In Person"
13988,MATH,653,615C,Lecture,"3","Vickie Inge","Th 4:30PM - 7:30PM","TBA","08/28/2008 - 12/18/2008","","","","","","","","","","","","","Number Systems/Theory K-8 Tchr","",Closed,16,35,0,"","In Person"
13989,MATH,664,6900,Lecture,"3","Julia Varanavage","Th 5:00PM - 8:30PM","TBA","09/11/2008 - 12/11/2008","","","","","","","","","","","","","AAO Linear Algebra","",Closed,19,24,0,"","In Person"
13990,MATH,672,614G,Lecture,"3","Tina Weiner","Mo 4:30PM - 8:30PM","TBA","09/08/2008 - 11/24/2008","","","","","","","","","","","","","MM Number Systems M S Tchrs","",Closed,14,35,0,"","In Person"
13991,MATH,673,614B,Lecture,"3","Kimberly Raines","Tu 5:00PM - 8:00PM","TBA","08/19/2008 - 12/02/2008","","","","","","","","","","","","","MM Frctns/Decmls/Prcnts Ms Tch","",Closed,19,35,0,"","In Person"
13992,MATH,673,614E,Lecture,"3","Tina Weiner","ThFrSa 4:00PM - 9:00PM","TBA","09/12/2008 - 10/23/2008","","","","","","","","","","","","","MM Frctns/Decmls/Prcnts Ms Tch","",Closed,15,35,0,"","In Person"
13993,MATH,675,614D,Lecture,"3","Amy Merrihue","Tu 5:00PM - 8:45PM","TBA","09/09/2008 - 11/25/2008","","","","","","","","","","","","","MM Geometrc Conc/Measuremt M S","",Closed,11,35,0,"","In Person"
13994,MATH,676,614A,Lecture,"3","Rachael Cofer","MoTuWeTh 2:00PM - 8:00PM","TBA","08/18/2008 - 09/29/2008","","","","","","","","","","","","","MM Data Analysis/Probability","",Closed,7,35,0,"","In Person"
13995,MATH,676,614C,Lecture,"3","Linda Vickers","Th 4:00PM - 7:30PM","TBA","09/04/2008 - 12/18/2008","","","","","","","","","","","","","MM Data Analysis/Probability","",Open,17,30,0,"","In Person"
13996,MATH,677,614H,Lecture,"3","Temple Walkowiak","Mo 4:30PM - 7:30PM","TBA","09/15/2008 - 01/12/2009","","","","","","","","","","","","","Math Apps Prblm Solvng Lesson","",Closed,11,35,0,"","In Person"
13997,MATH,677,614K,Lecture,"3","Jacqueline Getgood","We 4:00PM - 7:00PM","TBA","09/10/2008 - 12/23/2008","","","","","","","","","","","","","Math Apps Prblm Solvng Lesson","",Closed,13,30,0,"","In Person"
13998,MATH,700,017A,Lecture,"1 - 3","Donald Ramirez","Mo 3:30PM - 5:30PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Teaching Seminar","",Closed,10,28,0,"","In Person"
13999,MATH,725,00T4,Lecture,"3","Roberto Triggiani","TuTh 9:30AM - 10:45AM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Ode and Dynamical Systems","",Closed,6,28,0,"","In Person"
14000,MATH,731,01FV,Lecture,"3","Lawrence Thomas","MoWeFr 12:00PM - 12:50PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Real Analysis","",Closed,22,28,0,"","In Person"
14001,MATH,737,04NH,Lecture,"3","Hans Gromoll","TuTh 12:30PM - 1:45PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Stochastic Calculus","",Closed,2,28,0,"","In Person"
14002,MATH,741,02FH,Lecture,"3","Irena Lasiecka","TuTh 2:00PM - 3:15PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Functional Analysis I","",Closed,9,28,0,"","In Person"
14003,MATH,745,05T9,Lecture,"3","Lawrence Thomas","MoWeFr 10:00AM - 10:50AM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Math Physics","",Closed,5,28,0,"","In Person"
14004,MATH,751,002E,Lecture,"3","Mikhail Ershov","TuTh 11:00AM - 12:15PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Algebra I","",Closed,18,28,0,"","In Person"
14005,MATH,753,01Y8,Lecture,"3","Peter Abramenko","TuTh 11:00AM - 12:15PM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Algebra III","",Closed,5,28,0,"","In Person"
14006,MATH,781,010T,Lecture,"3","Kai-Uwe Bux","MoWe 2:00PM - 3:15PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Algebraic Topology II","",Closed,8,28,0,"","In Person"
14007,MATH,783,05T8,Lecture,"3","Nicholas Kuhn","MoWeFr 10:00AM - 10:50AM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Fiber Bundles","",Closed,7,8,0,"","In Person"
14008,MATH,825,05UA,Lecture,"3","Zoran Grujic","MoWeFr 12:00PM - 12:50PM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Partial Differential Equations","",Closed,5,8,0,"","In Person"
14009,MATH,852,04HK,Lecture,"3","Weiqiang Wang","TuTh 12:30PM - 1:45PM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Representation Theory","",Closed,3,8,0,"","In Person"
14010,MATH,860,05UB,Lecture,"3","Leonard Scott","MoWeFr 11:00AM - 11:50AM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Algeraic Number Theory","",Closed,5,28,0,"","In Person"
14011,MATH,873,307K,Lecture,"3","Samuel Krushkal","MoWeFr 1:00PM - 1:50PM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Mod Complex Analys with Applic","",Closed,2,8,0,"","In Person"
14012,MATH,875,05UC,Lecture,"3","Thomas Mark","TuTh 9:30AM - 10:45AM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Topology of Manifolds","",Closed,7,8,0,"","In Person"
14013,MATH,896,02ZH,Independent Study,"3","Staff","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Thesis","",Closed,0,20,0,"","In Person"
14014,MATH,897,0250,Independent Study,"1 - 12","Staff","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Non-Topical Research","",Closed,1,50,0,"","In Person"
14015,MATH,898,009N,Independent Study,"1 - 12","Staff","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Non-Topical Research","",Closed,0,50,0,"","In Person"
14016,MATH,900,0017,Lecture,"0","Zoran Grujic","Th 3:30PM - 5:30PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Mathematics Colloquium","",Closed,0,28,0,"","In Person"
14017,MATH,900,308T,Lecture,"0","Zoran Grujic","MoWeFr 1:00PM - 1:50PM","Clark Hall 101","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Mathematics Colloquium","",Closed,0,28,0,"","In Person"
14018,MATH,901,02FP,Lecture,"3","Karen Parshall","We 2:00PM - 3:15PM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","History of Mathematics Semr","",Closed,0,8,0,"","In Person"
14019,MATH,902,03ZK,Lecture,"1 - 3","Donald Ramirez","Fr 2:00PM - 3:15PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Graduate Seminar","",Closed,0,28,0,"","In Person"
14020,MATH,915,0440,Lecture,"1 - 3","Hans Gromoll","Mo 2:00PM - 3:15PM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Probability Seminar","",Closed,0,8,0,"","In Person"
14021,MATH,925,002Y,Lecture,"3","Roberto Triggiani","Tu 3:30PM - 5:30PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Differential Equations Seminar","",Closed,2,28,0,"","In Person"
14022,MATH,931,00MA,Lecture,"3","David Sherman","Tu 3:30PM - 5:30PM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Operator Theory Seminar","",Closed,1,8,0,"","In Person"
14023,MATH,941,004G,Lecture,"3","Donald Ramirez","MoWeFr 1:00PM - 1:50PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Analysis Seminar","",Closed,0,28,0,"","In Person"
14024,MATH,941,044X,Lecture,"3","Donald Ramirez","MoWeFr 9:00AM - 9:50AM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Analysis Seminar","",Closed,0,28,0,"","In Person"
14025,MATH,942,05UD,Lecture,"3","Donald Ramirez","MoWeFr 5:30PM - 6:45PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Analysis Seminar II","",Closed,0,28,0,"","In Person"
14026,MATH,942,05UE,Lecture,"3","Donald Ramirez","TuTh 5:30PM - 6:45PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Analysis Seminar II","",Closed,0,28,0,"","In Person"
14027,MATH,945,009X,Lecture,"3","Lawrence Thomas","WeFr 3:30PM - 5:30PM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Mathematical Physics Seminar","",Closed,1,8,0,"","In Person"
14028,MATH,950,005Z,Lecture,"3","Mikhail Ershov","WeFr 3:30PM - 5:30PM","Kerchof Hall 317","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Algebra Seminar","",Closed,1,28,0,"","In Person"
14029,MATH,980,00ED,Lecture,"3","Nicholas Kuhn","Th 2:00PM - 3:15PM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Topology Seminar","",Closed,5,8,0,"","In Person"
14030,MATH,982,044Y,Lecture,"3","Thomas Mark","Tu 2:00PM - 3:15PM","Kerchof Hall 326","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Geometry Seminar","",Closed,0,8,0,"","In Person"
14032,MATH,996,003E,Independent Study,"6","Staff","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Research","",Closed,0,20,0,"","In Person"
14033,MATH,996,03PS,Independent Study,"1","Staff","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Research","",Closed,0,20,0,"","In Person"
14031,MATH,996,021S,Independent Study,"3 - 12","Staff","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Research","",Closed,1,20,0,"","In Person"
14034,MATH,997,02D2,Independent Study,"3 - 12","Staff","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Non-Topical Research","",Closed,8,10,0,"","In Person"
14035,MATH,999,01GF,Independent Study,"3 - 12","Staff","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Non-Topical Research","",Closed,19,40,0,"","In Person"
14036,MDST,130,0580,Lecture,"3","Hector Amaya","MoWe 2:00PM - 3:15PM","Rouss Hall 410","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro To Global Media","",Closed,46,45,0,"","In Person"
14037,MDST,200Z,05H3,Lecture,"3","Marina Markot","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Film Topics","",Closed,0,25,0,"","In Person"
14038,MDST,201,05RB,Lecture,"3","Bruce Williams","TuTh 11:00AM - 11:50AM","Maury Hall 209","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Media Studies","",Closed,176,180,0,"","In Person"
14039,MDST,201,05RC,Lecture,"0","Matthew Hughey","Mo 5:00PM - 5:50PM","New Cabell Hall 134","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Media Studies","",Closed,0,20,0,"","In Person"
14040,MDST,201,05RD,Lecture,"0","Matthew Hughey","Mo 6:00PM - 6:50PM","New Cabell Hall 134","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Media Studies","",Closed,0,20,0,"","In Person"
14041,MDST,201,05RE,Lecture,"0","Matthew Hughey","Mo 7:00PM - 7:50PM","New Cabell Hall 134","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Media Studies","",Closed,0,20,0,"","In Person"
14042,MDST,201,05RF,Lecture,"0","Ahrum Lee","Th 5:00PM - 5:50PM","New Cabell Hall 134","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Media Studies","",Closed,0,20,0,"","In Person"
14043,MDST,201,05RG,Lecture,"0","Ahrum Lee","Th 6:00PM - 6:50PM","New Cabell Hall 134","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Media Studies","",Closed,0,20,0,"","In Person"
14044,MDST,201,05RH,Lecture,"0","Ahrum Lee","Th 7:00PM - 7:50PM","New Cabell Hall 134","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Media Studies","",Closed,0,20,0,"","In Person"
14045,MDST,201,05RK,Lecture,"0","Niva Shooshy","Fr 11:00AM - 11:50AM","New Cabell Hall 134","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Media Studies","",Closed,0,20,0,"","In Person"
14046,MDST,201,05RM,Lecture,"0","Niva Shooshy","Fr 12:00PM - 12:50PM","New Cabell Hall 134","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Media Studies","",Closed,0,20,0,"","In Person"
14047,MDST,201,05RN,Lecture,"0","Niva Shooshy","Fr 1:00PM - 1:50PM","New Cabell Hall 134","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Media Studies","",Closed,0,20,0,"","In Person"
14048,MDST,225,05RU,Lecture,"3","Robert Kolker","TuTh 2:00PM - 3:15PM","Clemons Library 201","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intro to Film","",Closed,56,60,0,"","In Person"
14050,MDST,240,06GP,Lecture,"3","William Little","TuTh 12:30PM - 1:45PM","New Cabell Hall B031","08/26/2008 - 12/05/2008","","","","","","","","","","","","","American Gangster Films","",Closed,30,30,0,"","In Person"
14049,MDST,240,06GQ,Lecture,"3","William Little","TuTh 8:00AM - 9:15AM","New Cabell Hall B031","08/26/2008 - 12/05/2008","","","","","","","","","","","","","American Gangster Films","",Closed,30,30,0,"","In Person"
14051,MDST,270,03RN,Lecture,"3","Charles Kelly","TuTh 9:30AM - 10:45AM","Bryan Hall 203","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Newswriting","",Closed,6,7,0,"","In Person"
14052,MDST,270,03V3,Lecture,"3","Charles Kelly","TuTh 8:00AM - 9:15AM","Bryan Hall 203","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Newswriting","",Closed,5,5,0,"","In Person"
14053,MDST,272,06A9,Lecture,"3","Bryan Pfaffenberger","MoWe 12:00PM - 12:50PM","Chemical Engineering Bldg 005","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Intellectual Prop, Engr, & Soc","",Closed,4,5,0,"","In Person"
14054,MDST,285Z,0382,Lecture,"3","Marina Markot","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Media Culture & Society","",Closed,0,25,0,"","In Person"
14055,MDST,300Z,038V,Lecture,"3","Marina Markot","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Film Topics","",Closed,0,25,0,"","In Person"
14057,MDST,301,02MT,Lecture,"3","Aniko Bodroghkozy","We 1:00PM - 3:30PM","Clemons Library 322B","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Theory & Criticism of Media","",Closed,20,20,0,"","In Person"
14056,MDST,301,5867,Lecture,"3","Aniko Bodroghkozy","We 1:00PM - 3:30PM","Clemons Library 322B","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Theory & Criticism of Media","",Closed,1,1,0,"","In Person"
14058,MDST,326,05RQ,Lecture,"3","Robert Kolker","TuTh 11:00AM - 12:15PM","Clemons Library 322A","08/26/2008 - 12/05/2008","","","","","","","","","","","","","American Film in the 1940s","",Closed,16,20,0,"","In Person"
14059,MDST,327,058Y,Seminar,"3","Hector Amaya","MoWe 3:30PM - 4:45PM","New Cabell Hall 134","08/26/2008 - 12/05/2008","","","","","","","","","","","","","New Latin American Cinema","",Closed,17,20,0,"","In Person"
14060,MDST,328,1015,Lecture,"3","Robert Jackson","Th 3:30PM - 6:00PM","Clemons Library 201","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Activist Filmmaking In America","",Closed,27,30,0,"","In Person"
14061,MDST,329,1016,Lecture,"3","Robert Jackson","Tu 5:00PM - 7:30PM","New Cabell Hall B031","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Transnational Noir","",Closed,13,30,0,"","In Person"
14062,MDST,341,05RV,Lecture,"3","Richard McGuire","MoWe 3:30PM - 4:45PM","Clemons Library 201","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Media Ethics","",Closed,24,25,0,"","In Person"
14063,MDST,351Z,05HP,Lecture,"3","Marina Markot","TBA","TBA","08/26/2008 - 12/05/2008","","","","","","","","","","","","","Globalization and the Media","",Closed,0,25,0,"","In Person"
14064,MDST,358,05RT,Lecture,"3","Bruce Williams","TuTh 2:00PM - 3:15PM","Clemons Library 407","08/26/2008 - 12/05/2008","","","","","","","","","","","","","War and the Media","",Closed,25,23,0,"","In Person"
