ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Instruction Mode
10668,CHEM,141L,01ZT,Laboratory,"2","David Metcalf","Mo 4:00PM - 4:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","David Metcalf","We 2:00PM - 5:30PM","Chemistry Bldg 312","08/23/2006 - 12/05/2006","David Metcalf","We 2:00PM - 5:30PM","Chemistry Bldg 313","08/23/2006 - 12/05/2006","David Metcalf","We 2:00PM - 5:30PM","Chemistry Bldg 316","08/23/2006 - 12/05/2006","Intro College Chemistry Lab","",Closed,183,180,0,"","In Person"
10666,CHEM,141L,02A0,Laboratory,"2","David Metcalf","Th 4:00PM - 4:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","David Metcalf","Tu 2:00PM - 5:30PM","Chemistry Bldg 312","08/23/2006 - 12/05/2006","David Metcalf","Tu 2:00PM - 5:30PM","Chemistry Bldg 313","08/23/2006 - 12/05/2006","David Metcalf","Tu 2:00PM - 5:30PM","Chemistry Bldg 316","08/23/2006 - 12/05/2006","Intro College Chemistry Lab","",Closed,185,180,0,"","In Person"
10669,CHEM,141L,02D0,Laboratory,"2","David Metcalf","Tu 4:00PM - 4:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","David Metcalf","Th 9:30AM - 1:00PM","Chemistry Bldg 307","08/23/2006 - 12/05/2006","","","","","","","","","Intro College Chemistry Lab","",Closed,54,50,0,"","In Person"
10670,CHEM,141L,02NQ,Laboratory,"2","David Metcalf","Tu 4:00PM - 4:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","David Metcalf","Th 2:00PM - 5:30PM","Chemistry Bldg 307","08/23/2006 - 12/05/2006","David Metcalf","Th 2:00PM - 5:30PM","Chemistry Bldg 313","08/23/2006 - 12/05/2006","David Metcalf","Th 2:00PM - 5:30PM","Chemistry Bldg 316","08/23/2006 - 12/05/2006","Intro College Chemistry Lab","",Closed,149,150,0,"","In Person"
10665,CHEM,141L,5513,Laboratory,"2","David Metcalf","Th 4:00PM - 4:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","David Metcalf","Tu 2:00PM - 5:30PM","Chemistry Bldg 312","08/23/2006 - 12/05/2006","David Metcalf","Tu 2:00PM - 5:30PM","Chemistry Bldg 313","08/23/2006 - 12/05/2006","David Metcalf","Tu 2:00PM - 5:30PM","Chemistry Bldg 316","08/23/2006 - 12/05/2006","Intro College Chemistry Lab","",Closed,1,1,0,"","In Person"
10667,CHEM,141L,5840,Laboratory,"2","David Metcalf","Mo 4:00PM - 4:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","David Metcalf","We 2:00PM - 5:30PM","Chemistry Bldg 312","08/23/2006 - 12/05/2006","David Metcalf","We 2:00PM - 5:30PM","Chemistry Bldg 313","08/23/2006 - 12/05/2006","David Metcalf","We 2:00PM - 5:30PM","Chemistry Bldg 316","08/23/2006 - 12/05/2006","Intro College Chemistry Lab","",Closed,1,10,0,"","In Person"
10673,CHEM,151,01X7,Lecture,"3","David Metcalf","MoWeFr 11:00AM - 11:50AM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Intro Chemistry for Engineers","",Open,174,180,0,"","In Person"
10671,CHEM,151,03Y9,Lecture,"3","Graeme Gerrans","MoWeFr 9:00AM - 9:50AM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Intro Chemistry for Engineers","",Closed,127,120,0,"","In Person"
10672,CHEM,151,03ZA,Lecture,"3","Walter Harman","MoWeFr 12:00PM - 12:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Intro Chemistry for Engineers","",Closed,143,140,0,"","In Person"
10675,CHEM,151L,009T,Laboratory,"1","David Metcalf","Th 9:00AM - 12:30PM","Chemistry Bldg 312","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Intro Chem for Engrs Lab","",Open,186,196,0,"","In Person"
10677,CHEM,151L,023W,Laboratory,"1","David Metcalf","Fr 2:00PM - 5:30PM","Chemistry Bldg 312","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Intro Chem for Engrs Lab","",Closed,151,140,0,"","In Person"
10674,CHEM,151L,024X,Laboratory,"1","David Metcalf","Mo 2:00PM - 5:30PM","Chemistry Bldg 313","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Intro Chem for Engrs Lab","",Closed,106,98,0,"","In Person"
10676,CHEM,151L,0252,Laboratory,"1","David Metcalf","Th 2:00PM - 5:30PM","Chemistry Bldg 312","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Intro Chem for Engrs Lab","",Closed,102,98,0,"","In Person"
10678,CHEM,181,01TN,Lecture,"3","Frederick Richardson","MoWeFr 11:00AM - 11:50AM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Principles of Chemical Structr","",Closed,74,80,0,"","In Person"
10680,CHEM,181L,001G,Laboratory,"3","Michael Palmer","Tu 2:00PM - 5:00PM","Wilson Hall 308","08/23/2006 - 12/05/2006","Michael Palmer","Fr 2:00PM - 2:50PM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","Principles Chemical Struct Lab","",Closed,18,20,0,"","In Person"
10682,CHEM,181L,01EA,Laboratory,"3","Michael Palmer","Th 2:00PM - 5:00PM","Wilson Hall 308","08/23/2006 - 12/05/2006","Michael Palmer","Fr 2:00PM - 2:50PM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","Principles Chemical Struct Lab","",Closed,21,20,0,"","In Person"
10679,CHEM,181L,02C6,Laboratory,"3","Michael Palmer","Mo 2:00PM - 5:00PM","Wilson Hall 308","08/23/2006 - 12/05/2006","Michael Palmer","Fr 2:00PM - 2:50PM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","Principles Chemical Struct Lab","",Closed,19,20,0,"","In Person"
10681,CHEM,181L,02ZK,Laboratory,"3","Michael Palmer","We 2:00PM - 5:00PM","Wilson Hall 308","08/23/2006 - 12/05/2006","Michael Palmer","Fr 2:00PM - 2:50PM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","Principles Chemical Struct Lab","",Closed,17,20,0,"","In Person"
10683,CHEM,181L,5865,Laboratory,"3","Michael Palmer","Th 2:00PM - 5:00PM","Wilson Hall 308","08/23/2006 - 12/05/2006","Michael Palmer","Fr 2:00PM - 2:50PM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","Principles Chemical Struct Lab","",Closed,1,1,0,"","In Person"
10688,CHEM,241,00B2,Lecture,"3","James Marshall","MoWeFr 10:00AM - 10:50AM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Organic Chemistry","",Closed,115,110,0,"","In Person"
10687,CHEM,241,01ZZ,Lecture,"3","Graeme Gerrans","MoWeFr 12:00PM - 12:50PM","Ruffner Hall G004A","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Organic Chemistry","",Closed,166,155,0,"","In Person"
10685,CHEM,241,0056,Lecture,"3","Richard Sundberg","MoWeFr 1:00PM - 1:50PM","Mechanical Engr Bldg 205","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Organic Chemistry","",Closed,139,155,0,"","In Person"
10692,CHEM,241,0573,Lecture,"3","Robert Burnett","MoWeFr 1:00PM - 1:50PM","Clark Hall 108","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Organic Chemistry","",Closed,131,100,0,"","In Person"
10684,CHEM,241,5501,Lecture,"3","Richard Sundberg","MoWeFr 1:00PM - 1:50PM","Mechanical Engr Bldg 205","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Organic Chemistry","",Closed,2,10,0,"","In Person"
10686,CHEM,241,5537,Lecture,"3","Graeme Gerrans","MoWeFr 12:00PM - 12:50PM","Ruffner Hall G004A","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Organic Chemistry","",Closed,1,1,0,"","In Person"
10689,CHEM,241,5553,Lecture,"3","James Marshall","MoWeFr 10:00AM - 10:50AM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Organic Chemistry","",Closed,1,10,0,"","In Person"
10691,CHEM,241,5598,Lecture,"3","Robert Burnett","MoWeFr 1:00PM - 1:50PM","Clark Hall 108","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Organic Chemistry","",Closed,2,2,0,"","In Person"
10690,CHEM,241,5699,Lecture,"3","Robert Burnett","MoWeFr 1:00PM - 1:50PM","Clark Hall 108","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Organic Chemistry","",Closed,2,10,0,"","In Person"
10700,CHEM,241L,00E2,Laboratory,"3","Donald Hunt, ","Th 2:00PM - 6:00PM","Chemistry Bldg 418","08/23/2006 - 12/05/2006","Donald Hunt, ","Fr 2:00PM - 2:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","Organic Chemistry Laboratory","",Closed,87,96,0,"","In Person"
10695,CHEM,241L,00YY,Laboratory,"3","Donald Hunt, ","Tu 2:00PM - 6:00PM","Chemistry Bldg 418","08/23/2006 - 12/05/2006","Donald Hunt, ","Fr 2:00PM - 2:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","Organic Chemistry Laboratory","",Closed,81,96,0,"","In Person"
10696,CHEM,241L,01CW,Laboratory,"3","Donald Hunt, ","We 2:00PM - 6:00PM","Chemistry Bldg 418","08/23/2006 - 12/05/2006","Donald Hunt, ","Fr 2:00PM - 2:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","Organic Chemistry Laboratory","",Closed,72,85,0,"","In Person"
10698,CHEM,241L,01RM,Laboratory,"3","Donald Hunt, ","Th 9:00AM - 1:00PM","Chemistry Bldg 418","08/23/2006 - 12/05/2006","Donald Hunt, ","Fr 2:00PM - 2:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","Organic Chemistry Laboratory","",Closed,66,75,0,"","In Person"
10702,CHEM,241L,03TG,Laboratory,"3","Donald Hunt, ","Tu 9:00AM - 1:00PM","Chemistry Bldg 418","08/23/2006 - 12/05/2006","Donald Hunt, ","Fr 2:00PM - 2:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","Organic Chemistry Laboratory","",Closed,52,75,0,"","In Person"
10693,CHEM,241L,015Z,Laboratory,"3","Donald Hunt, ","Mo 2:00PM - 6:00PM","Chemistry Bldg 418","08/23/2006 - 12/05/2006","Donald Hunt, ","Fr 2:00PM - 2:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","Organic Chemistry Laboratory","",Closed,66,70,0,"","In Person"
10694,CHEM,241L,5542,Laboratory,"3","Donald Hunt, ","Mo 2:00PM - 6:00PM","Chemistry Bldg 418","08/23/2006 - 12/05/2006","Donald Hunt, ","Fr 2:00PM - 2:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","Organic Chemistry Laboratory","",Closed,2,2,0,"","In Person"
10701,CHEM,241L,5554,Laboratory,"3","Donald Hunt, ","Th 2:00PM - 6:00PM","Chemistry Bldg 418","08/23/2006 - 12/05/2006","Donald Hunt, ","Fr 2:00PM - 2:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","Organic Chemistry Laboratory","",Closed,2,10,0,"","In Person"
10699,CHEM,241L,5599,Laboratory,"3","Donald Hunt, ","Th 9:00AM - 1:00PM","Chemistry Bldg 418","08/23/2006 - 12/05/2006","Donald Hunt, ","Fr 2:00PM - 2:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","Organic Chemistry Laboratory","",Closed,2,2,0,"","In Person"
10697,CHEM,241L,5931,Laboratory,"3","Donald Hunt, ","We 2:00PM - 6:00PM","Chemistry Bldg 418","08/23/2006 - 12/05/2006","Donald Hunt, ","Fr 2:00PM - 2:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","Organic Chemistry Laboratory","",Closed,0,1,0,"","In Person"
10703,CHEM,281,00U5,Lecture,"3","Timothy Macdonald","MoWeFr 1:00PM - 1:50PM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Prin of Chemical Reactions II","",Closed,37,40,0,"","In Person"
10704,CHEM,281L,01HS,Laboratory,"3","Jason Chruma, ","We 2:00PM - 7:00PM","Chemistry Bldg 414","08/23/2006 - 12/05/2006","Jason Chruma, ","Mo 2:00PM - 2:50PM","Ruffner Hall G004B","08/23/2006 - 12/05/2006","","","","","","","","","Chemical Reactions II Lab","",Closed,15,15,0,"","In Person"
10706,CHEM,281L,02P2,Laboratory,"3","Jason Chruma, ","Th 3:00PM - 7:00PM","Chemistry Bldg 414","08/23/2006 - 12/05/2006","Jason Chruma, ","Mo 2:00PM - 2:50PM","Ruffner Hall G004B","08/23/2006 - 12/05/2006","","","","","","","","","Chemical Reactions II Lab","",Closed,8,15,0,"","In Person"
10705,CHEM,281L,024A,Laboratory,"3","Jason Chruma, ","Tu 2:00PM - 7:00PM","Chemistry Bldg 414","08/23/2006 - 12/05/2006","Jason Chruma, ","Mo 2:00PM - 2:50PM","Ruffner Hall G004B","08/23/2006 - 12/05/2006","","","","","","","","","Chemical Reactions II Lab","",Closed,13,15,0,"","In Person"
10707,CHEM,341,00NQ,Lecture,"3","Robert Bryant","TuTh 9:30AM - 10:45AM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Physical Chemistry I","",Closed,64,80,0,"","In Person"
10708,CHEM,341,0258,Lecture,"3","Brooks Pate","TuTh 9:30AM - 10:45AM","Chemistry Bldg 305","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Physical Chemistry I","",Closed,46,45,0,"","In Person"
10709,CHEM,341,5567,Lecture,"3","Brooks Pate","TuTh 9:30AM - 10:45AM","Chemistry Bldg 305","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Physical Chemistry I","",Closed,0,1,0,"","In Person"
10710,CHEM,361,0225,Lecture,"3","Lester Andrews","MoWeFr 9:00AM - 9:50AM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Physical Chemistry I","",Closed,30,60,0,"","In Person"
10711,CHEM,371,02DU,Lecture,"3","James Demas","Th 1:00PM - 1:50PM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Interm Tech Chem Experimentn","",Closed,62,90,0,"","In Person"
10712,CHEM,391,03K1,Lecture,"1","James Demas","Fr 2:00PM - 3:00PM","Chemistry Bldg 260","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Introductory Research Seminar","",Closed,26,25,0,"","In Person"
10713,CHEM,393,01EX,Independent Study,"1 - 3","Staff","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Independent Study","",Closed,1,100,0,"","In Person"
10715,CHEM,395,01NV,Independent Study,"1 - 5","James Demas","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Introduction to Research","",Closed,20,100,0,"","In Person"
10714,CHEM,395,5558,Independent Study,"3","James Demas","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Introduction to Research","",Closed,1,1,0,"","In Person"
10716,CHEM,396,00P8,Independent Study,"1 - 3","James Demas","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Introduction to Research","",Closed,3,100,0,"","In Person"
10718,CHEM,441,00B6,Lecture,"3","Charles Grisham","TuTh 11:00AM - 12:15PM","Ruffner Hall G004A","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Biological Chemistry I","",Closed,103,130,0,"","In Person"
10717,CHEM,441,5855,Lecture,"3","Charles Grisham","TuTh 11:00AM - 12:15PM","Ruffner Hall G004A","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Biological Chemistry I","",Closed,1,1,0,"","In Person"
10720,CHEM,451,02BD,Laboratory,"3","James Landers","We 2:00PM - 6:00PM","Chemistry Bldg 315","08/23/2006 - 12/05/2006","James Landers","Mo 2:00PM - 2:50PM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","Biological Chemistry Lab I","",Closed,32,28,0,"","In Person"
10721,CHEM,451,02SS,Laboratory,"3","James Landers","Th 2:00PM - 6:00PM","Chemistry Bldg 315","08/23/2006 - 12/05/2006","James Landers","Mo 2:00PM - 2:50PM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","Biological Chemistry Lab I","",Closed,28,28,0,"","In Person"
10719,CHEM,451,03BD,Laboratory,"3","James Landers","Tu 2:00PM - 6:00PM","Chemistry Bldg 315","08/23/2006 - 12/05/2006","James Landers","Mo 2:00PM - 2:50PM","Chemistry Bldg 304","08/23/2006 - 12/05/2006","","","","","","","","","Biological Chemistry Lab I","",Closed,31,28,0,"","In Person"
10722,CHEM,491,03K2,Independent Study,"1","James Demas","Fr 2:00PM - 3:00PM","Chemistry Bldg 303","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Undergraduate Research Seminar","",Closed,0,12,0,"","In Person"
10723,CHEM,495,010N,Independent Study,"3","James Demas","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Supervised Research:Chemistry","",Closed,23,100,0,"","In Person"
10724,CHEM,496,00ZH,Independent Study,"3","James Demas","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Supervised Research:Chemistry","",Closed,0,35,0,"","In Person"
10725,CHEM,511,02FY,Lecture,"3","Glenn McGarvey","MoWeFr 10:00AM - 10:50AM","Chemistry Bldg 260","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Organic Chemistry III","",Closed,31,40,0,"","In Person"
10726,CHEM,521,010G,Lecture,"3","Sergei Egorov","TuTh 11:00AM - 12:15PM","Chemistry Bldg 303","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Advanced Physical Chemistry I","",Closed,14,20,0,"","In Person"
10727,CHEM,525,0470,Lecture,"3","Kevin Lehmann","TuTh 9:30AM - 10:45AM","Chemistry Bldg 260","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Molecular Spectroscopy","",Closed,5,15,0,"","In Person"
10728,CHEM,536,01QE,Lecture,"3","Lin Pu","TuTh 9:30AM - 10:45AM","Chemistry Bldg 303","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Adv Inorganic Chemistry II","",Closed,13,40,0,"","In Person"
10729,CHEM,551,047Z,Lecture,"3","Barbara Venton","MoWeFr 9:00AM - 9:50AM","Chemistry Bldg 260","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Instrumental Mthds of Analysis","",Closed,1,8,0,"","In Person"
10730,CHEM,701,00CZ,Lecture,"3","Robert Burnett","TuTh 7:00PM - 9:00PM","Chemistry Bldg 303","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Research Seminar","",Closed,26,40,0,"","In Person"
10731,CHEM,703,00Z4,Lecture,"2","A Harrison","MoWeFr 12:00PM - 12:50PM","Chemistry Bldg 260","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Research Seminar","",Closed,27,35,0,"","In Person"
10732,CHEM,707,047V,Lecture,"3","Walter Harman","MoWeFr 12:00PM - 12:50PM","Chemistry Bldg 402","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Top:Curr Interest & Pedagogy","",Closed,1,1,0,"","In Person"
10733,CHEM,743,00A3,Lecture,"3","Sidney Hecht","TuTh 11:00AM - 12:15PM","Chemistry Bldg 260","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Biological Chemistry I","",Closed,19,30,0,"","In Person"
10734,CHEM,751,002P,Lecture,"3","Barbara Venton","MoWeFr 9:00AM - 9:50AM","Chemistry Bldg 260","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Analytical Chemistry","",Closed,15,20,0,"","In Person"
10735,CHEM,751,5563,Lecture,"3","Barbara Venton","MoWeFr 9:00AM - 9:50AM","Chemistry Bldg 260","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Analytical Chemistry","",Closed,1,1,0,"","In Person"
10736,CHEM,897,013S,Independent Study,"1 - 12","Staff","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Non-Topical Research","",Closed,3,100,0,"","In Person"
10737,CHEM,898,01E8,Independent Study,"1 - 12","Staff","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Non-Topical Research","",Closed,2,100,0,"","In Person"
10738,CHEM,911,00NT,Independent Study,"1 - 12","Walter Harman","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Inorganc & Organomet Reac","",Closed,5,20,0,"","In Person"
10739,CHEM,915,00WN,Independent Study,"1 - 12","James Demas","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Photochem & Luminescence","",Closed,3,10,0,"","In Person"
10740,CHEM,921,0145,Independent Study,"1 - 12","Brooks Pate","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:High Resolution Molecules","",Closed,1,25,0,"","In Person"
10741,CHEM,923,03CC,Independent Study,"1 - 12","Donald Hunt","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Mass Spectrometry","",Closed,4,20,0,"","In Person"
10742,CHEM,925,01YS,Independent Study,"1 - 12","Sidney Hecht","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Bioorganic Chemistry","",Closed,3,25,0,"","In Person"
10743,CHEM,941,00VX,Independent Study,"1 - 12","David Cafiso","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Membrane Biochemistry","",Closed,1,20,0,"","In Person"
10744,CHEM,945,029H,Independent Study,"1 - 12","Cassandra Fraser","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Inorganic Chemistry","",Closed,1,20,0,"","In Person"
10745,CHEM,949,01P4,Independent Study,"1 - 12","A Harrison","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Physical Chem of Surfaces","",Closed,27,35,0,"","In Person"
10746,CHEM,951,01Y1,Independent Study,"1 - 12","Timothy Macdonald","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Biorg Mechanism Synthesis","",Closed,3,50,0,"","In Person"
10747,CHEM,955,00DZ,Independent Study,"1 - 12","Glenn McGarvey","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Synthetic Organic Chem","",Closed,2,20,0,"","In Person"
10748,CHEM,959,02V5,Independent Study,"1 - 12","James Marshall","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Organic Synthesis","",Closed,4,25,0,"","In Person"
10749,CHEM,961,03BM,Independent Study,"1 - 12","Lin Pu","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Medicinal Chemistry","",Closed,4,25,0,"","In Person"
10750,CHEM,963,028G,Independent Study,"1 - 12","James Landers","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Bioanalytical Studies","",Closed,3,20,0,"","In Person"
10751,CHEM,969,03Y1,Independent Study,"1 - 12","Milton Brown","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Chemistry of Medicine","",Closed,2,25,0,"","In Person"
10752,CHEM,971,00VY,Independent Study,"1 - 12","Hendrik Geysen","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Combinatorial Science","",Closed,3,10,0,"","In Person"
10753,CHEM,973,01F0,Independent Study,"1 - 12","Jason Chruma","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Synthetic & Bioorg Chem","",Closed,3,20,0,"","In Person"
10754,CHEM,979,0417,Independent Study,"1 - 12","Kevin Lehmann","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Rsch:Molecular Spect & Dynamcs","",Closed,2,20,0,"","In Person"
10755,CHEM,997,0005,Independent Study,"1 - 12","Staff","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Non-Topical Research","",Closed,10,100,0,"","In Person"
10756,CHEM,999,02GX,Independent Study,"1 - 12","Staff","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Non-Topical Research","",Closed,43,100,0,"","In Person"
10760,CHIN,101,00KT,Lecture,"4","Shu-Chen Chen","MoTuWeThFr 1:00PM - 1:50PM","New Cabell Hall 325","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Elementary Chinese","",Closed,22,20,0,"","In Person"
10759,CHIN,101,03G8,Lecture,"4","Shu-Chen Chen","MoTuWeThFr 2:00PM - 2:50PM","New Cabell Hall 332","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Elementary Chinese","",Closed,21,20,0,"","In Person"
10757,CHIN,101,006B,Lecture,"4","Shu-Chen Chen","MoTuWeThFr 10:00AM - 10:50AM","Maury Hall 110","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Elementary Chinese","",Closed,21,20,0,"","In Person"
10758,CHIN,101,027Y,Lecture,"4","Shu-Chen Chen","MoTuWeThFr 11:00AM - 11:50AM","Wilson Hall 140","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Elementary Chinese","",Closed,19,20,0,"","In Person"
10761,CHIN,101,0844,Lecture,"4","Shu-Chen Chen","MoTuWeThFr 3:00PM - 3:50PM","New Cabell Hall 332","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Elementary Chinese","",Closed,13,20,0,"","In Person"
10762,CHIN,106,01H7,Lecture,"4","Wanxia Wang","MoTuWeFr 1:00PM - 1:50PM","New Cabell Hall 316","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Accelerated Elementary Chinese","",Closed,18,20,0,"","In Person"
10763,CHIN,201,01B3,Lecture,"4","Miao-Fen Tseng, ","MoTuWeFr 10:00AM - 10:50AM","New Cabell Hall B021","08/23/2006 - 12/05/2006","Miao-Fen Tseng, ","Th 10:00AM - 10:50AM","Wilson Hall 141A","08/23/2006 - 12/05/2006","","","","","","","","","Intermediate Chinese","",Closed,15,15,0,"","In Person"
10764,CHIN,201,02BZ,Lecture,"4","Miao-Fen Tseng, ","MoTuWeFr 11:00AM - 11:50AM","New Cabell Hall B021","08/23/2006 - 12/05/2006","Miao-Fen Tseng, ","Th 11:00AM - 11:50AM","Wilson Hall 141A","08/23/2006 - 12/05/2006","","","","","","","","","Intermediate Chinese","",Closed,12,15,0,"","In Person"
10765,CHIN,201,056K,Lecture,"4","Miao-Fen Tseng, ","MoTuWeFr 9:00AM - 9:50AM","New Cabell Hall B021","08/23/2006 - 12/05/2006","Miao-Fen Tseng, ","Th 9:00AM - 9:50AM","Wilson Hall 141A","08/23/2006 - 12/05/2006","","","","","","","","","Intermediate Chinese","",Closed,7,15,0,"","In Person"
10766,CHIN,301,03BS,Lecture,"3","Hsin Liang","MoWeFr 10:00AM - 10:50AM","New Cabell Hall 330","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Readings in Modern Chinese","",Closed,19,18,0,"","In Person"
10767,CHIN,301,0506,Lecture,"3","Hsin Liang","MoWeFr 11:00AM - 11:50AM","New Cabell Hall 318","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Readings in Modern Chinese","",Closed,16,18,0,"","In Person"
10768,CHIN,301H,02GS,Lecture,"1","Hsin Liang","TBA","TBA","08/23/2006 - 12/05/2006","","","","","","","","","","","","","Language House Conversation","",Closed,12,20,0,"","In Person"
