1583774544,0,0
1587122399,3,0
1587125946,5,0
1587129591,6,0
1587133229,7,0
1587136813,11,0
1587140463,13,0
1587144161,15,0
1587147661,16,0
1587158471,17,0
1587331221,18,0
1587655261,19,0
1588162950,20,0
1588166646,19,0
1588170162,21,0
1588195494,23,0
1588206090,24,0
1588209709,26,0
1588440059,27,0
1589430096,28,0
1589502040,29,0
1589509265,30,0
1589888528,31,0
1592064871,32,0
1593713701,33,0
1594214085,34,0
1595902478,35,0
1597191424,34,0
1597724162,35,0
1597771025,34,0
1597785465,32,0
1597789056,31,0
